".ri","ds1.p1","ds1.p2","ds1.logp1","ds1.logp2"
0,0.6205686132933455,0.3829427289967616,0.20721019365390117,0.4168661720900948
1,0.0010977749578730267,0.22078048162593295,2.959486680442366,0.6560393235915688
2,0.6189360346425012,0.29670270081406713,0.20835423181546966,0.5276785003858631
3,0.4655819631821796,0.9938289630472545,0.33200385276147726,0.002688350810134652
4,0.9820483661086663,0.8667245624227691,0.00786712258286442,0.06211889563238296
5,0.5403681702215405,0.11931951498843785,0.2673102405239262,0.9232885206324121
6,0.30584682430298304,0.19198616876093946,0.514496024549376,0.7167300580004682
7,0.9633684666371664,0.6426663708094191,0.016207573290012562,0.19201442508417768
8,0.9907030705829021,0.9224339307890963,0.0040564909540083535,0.03506473034101967
9,0.5435407715691702,0.9566566210139781,0.2647678734665788,0.01924391839797252
